City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
0,Avarua,CK,-21.2078,-159.775,75.25,88,40,4.61,scattered clouds
1,Vaini,TO,-21.2,-175.2,75.56,83,80,4.36,broken clouds
2,Azangaro,PE,-14.9167,-70.2167,59.83,17,68,12.21,broken clouds
3,Haines Junction,CA,60.7522,-137.5108,58.95,55,99,3.44,overcast clouds
4,Oistins,BB,13.0667,-59.5333,84.29,79,20,11.5,few clouds
5,Camingawan,PH,9.9036,122.8417,76.82,93,77,4.63,broken clouds
6,Cariati,IT,39.4922,16.9594,81.27,55,0,3.51,clear sky
7,Rikitea,PF,-23.1203,-134.9692,70.88,67,25,5.03,scattered clouds
8,Bredasdorp,ZA,-34.5322,20.0403,45.72,93,100,3.44,overcast clouds
9,Najran,SA,17.4924,44.1277,86.65,34,89,1.54,overcast clouds
10,College,US,64.8569,-147.8028,65.59,56,75,5.75,broken clouds
11,Butaritari,KI,3.0707,172.7902,82.08,74,92,11.12,moderate rain
12,Castro,BR,-24.7911,-50.0119,58.91,65,2,4.34,clear sky
13,Albany,US,42.6001,-73.9662,84.85,75,46,3.06,scattered clouds
14,Ribeira Grande,PT,38.5167,-28.7,73.8,78,20,16.11,few clouds
15,Kapaa,US,22.0752,-159.319,82.72,79,75,3.0,light rain
16,Puerto Ayora,EC,-0.7393,-90.3518,80.56,84,38,8.01,scattered clouds
17,Huesca,ES,42.1362,-0.4087,77.95,50,0,5.99,clear sky
18,Busselton,AU,-33.65,115.3333,58.08,65,8,20.58,clear sky
19,Ziarat,PK,30.3823,67.7282,72.25,50,1,2.04,clear sky
20,Harper,LR,4.375,-7.7169,75.56,77,23,6.87,few clouds
21,Neuquen,AR,-38.9516,-68.0591,55.29,41,40,10.36,moderate rain
22,Cape Town,ZA,-33.9258,18.4232,62.11,53,0,3.44,clear sky
23,Gushikawa,JP,26.3544,127.8686,79.83,92,100,13.06,overcast clouds
24,Kiunga,PG,-6.1219,141.2906,71.69,99,100,0.85,overcast clouds
25,Majene,ID,-3.5403,118.9707,74.43,90,26,9.01,scattered clouds
26,Shelburne,CA,44.0787,-80.2041,83.86,37,0,14.16,clear sky
27,Port Keats,AU,-14.25,129.55,69.3,60,74,6.06,broken clouds
28,Bluff,NZ,-46.6,168.3333,46.8,86,100,4.54,light rain
29,Lompoc,US,34.6391,-120.4579,84.34,69,90,4.0,overcast clouds
30,Kodinar,IN,20.7903,70.7031,78.76,90,100,10.96,heavy intensity rain
31,Hermanus,ZA,-34.4187,19.2345,61.9,53,100,10.0,overcast clouds
32,Ushuaia,AR,-54.8,-68.3,37.06,75,40,20.71,scattered clouds
33,Torbay,CA,47.6666,-52.7314,63.28,87,75,10.36,broken clouds
34,Nikolskoye,RU,59.7035,30.7861,67.89,73,26,2.51,scattered clouds
35,Tuatapere,NZ,-46.1333,167.6833,46.81,96,100,4.88,light rain
36,Aracataca,CO,10.5918,-74.1898,82.71,81,100,1.99,overcast clouds
37,Oranjemund,NA,-28.55,16.4333,66.2,22,100,5.66,overcast clouds
38,Cherskiy,RU,68.75,161.3,48.42,59,15,6.98,few clouds
39,Hasaki,JP,35.7333,140.8333,75.6,78,9,16.53,clear sky
40,Luderitz,NA,-26.6481,15.1594,66.85,22,100,4.27,overcast clouds
41,Mahebourg,MU,-20.4081,57.7,70.09,64,20,11.5,few clouds
42,Mataura,NZ,-46.1927,168.8643,46.47,91,100,2.66,moderate rain
43,Mar Del Plata,AR,-38.0023,-57.5575,53.62,58,90,8.99,overcast clouds
44,Tiarei,PF,-17.5333,-149.3333,82.42,68,1,8.81,clear sky
45,Saskylakh,RU,71.9167,114.0833,55.15,68,85,13.8,overcast clouds
46,Okmulgee,US,35.6234,-95.9605,98.02,44,1,4.61,clear sky
47,Deputatskiy,RU,69.3,139.9,48.06,67,5,3.91,clear sky
48,Huarmey,PE,-10.0681,-78.1522,68.54,73,10,8.55,clear sky
49,Port Elizabeth,ZA,-33.918,25.5701,52.09,82,40,5.75,scattered clouds
50,Waipawa,NZ,-41.4122,175.5153,51.03,88,100,14.07,light rain
51,Sokoni,TZ,-6.4333,39.55,76.86,75,0,20.65,clear sky
52,Bathurst,AU,-33.4166,149.5806,43.97,92,61,1.01,broken clouds
53,Barrow,US,71.2906,-156.7887,44.62,92,90,12.66,overcast clouds
54,Camacupa,AO,-12.0167,17.4833,58.82,43,0,4.27,clear sky
55,Vryburg,ZA,-26.9566,24.7284,40.73,40,7,8.25,clear sky
56,Arraial Do Cabo,BR,-22.9661,-42.0278,73.36,68,0,18.41,clear sky
57,Dikson,RU,73.5069,80.5464,40.06,83,100,12.95,overcast clouds
58,Chokurdakh,RU,70.6333,147.9167,43.54,62,0,9.93,clear sky
59,Hilo,US,19.7297,-155.09,82.62,85,90,3.44,moderate rain
60,Khatanga,RU,71.9667,102.5,50.18,82,43,5.97,scattered clouds
61,Freeport,US,40.6576,-73.5832,87.31,78,20,8.99,few clouds
62,Lavrentiya,RU,65.5833,-171.0,44.47,99,100,3.62,light rain
63,Chuy,UY,-33.6971,-53.4616,63.23,90,1,5.23,clear sky
64,Hami,CN,42.8,93.45,84.42,20,5,9.04,clear sky
65,Escanaba,US,45.7453,-87.0646,88.21,39,20,14.97,few clouds
66,Koubia,GN,11.5833,-11.9,69.87,94,100,1.83,moderate rain
67,Bambous Virieux,MU,-20.3428,57.7575,70.05,64,20,11.5,few clouds
68,Port Alfred,ZA,-33.5906,26.891,61.14,40,56,11.03,broken clouds
69,Punta Arenas,CL,-53.15,-70.9167,41.11,60,0,14.97,clear sky
70,Buala,SB,-8.145,159.5921,80.71,82,24,7.0,few clouds
71,Caravelas,BR,-17.7125,-39.2481,70.05,74,22,7.18,few clouds
72,Venado Tuerto,AR,-33.7456,-61.9688,62.78,51,0,7.29,clear sky
73,Tuktoyaktuk,CA,69.4541,-133.0374,48.2,93,90,17.27,light rain
74,Temir,KZ,49.1414,57.13,70.32,43,0,7.94,clear sky
75,Halifax,CA,44.6453,-63.5724,75.09,65,77,5.99,broken clouds
76,Bandarbeyla,SO,9.4942,50.8122,76.44,78,0,26.66,clear sky
77,Zhezkazgan,KZ,47.8043,67.7144,75.99,41,0,19.86,clear sky
78,Dolinsk,RU,47.35,142.8,67.86,84,100,6.04,overcast clouds
79,Tura,IN,25.5198,90.2201,75.4,95,100,4.83,overcast clouds
80,Luau,AO,-10.7073,22.2247,62.04,36,5,5.75,clear sky
81,Portland,US,45.5234,-122.6762,90.45,45,1,1.99,clear sky
82,Ilhabela,BR,-23.7781,-45.3581,67.12,72,0,4.32,clear sky
83,Airai,TL,-8.9266,125.4092,55.42,54,70,3.33,broken clouds
84,Atuona,PF,-9.8,-139.0333,77.88,72,70,24.67,broken clouds
